user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_precision,context_recall
I am switching accounts and want to make sure my shipping addresses transfer over.,"[""[Source: shipping_policy.md] Standard shipping typically takes 5-7 business days. Expedited shipping takes 2-3 business days. Once an order ships, a tracking number is automatically emailed to the customer.""]","Standard shipping takes 5-7 business days, while expedited shipping takes 2-3 business days. You will receive an email with a tracking number as soon as your order ships. [Source: shipping_policy.md]",Standard shipping is 5-7 days. Expedited is 2-3 days. Tracking numbers are provided via email.,0.9904,0.9996,0.8948,0.9902
I need to place a new order but my payment method keeps failing. What should I troubleshoot?,"[""[Source: product_faq.md] Cartly offers a wide variety of household and electronic goods. All electronics come with a standard 1-year manufacturer warranty. Our support team is available 24/7 to assist with any questions.""]",Cartly provides a wide selection of household and electronic items. Please note that all our electronics are covered by a standard 1-year manufacturer warranty. Let me know if you have a specific question! [Source: product_faq.md],Electronics feature a 1-year manufacturer warranty and support is 24/7.,0.9507,0.9306,0.8725,0.9433
I want to leave a review for my order and also report a complaint about the delivery.,"[""[Source: product_faq.md] Cartly offers a wide variety of household and electronic goods. All electronics come with a standard 1-year manufacturer warranty. Our support team is available 24/7 to assist with any questions.""]",Cartly provides a wide selection of household and electronic items. Please note that all our electronics are covered by a standard 1-year manufacturer warranty. Let me know if you have a specific question! [Source: product_faq.md],Electronics feature a 1-year manufacturer warranty and support is 24/7.,0.9477,0.9582,0.8998,0.9860
I need to contact a human agent but the chat is not working. What are my other options?,"[""[Source: product_faq.md] Cartly offers a wide variety of household and electronic goods. All electronics come with a standard 1-year manufacturer warranty. Our support team is available 24/7 to assist with any questions.""]",Cartly provides a wide selection of household and electronic items. Please note that all our electronics are covered by a standard 1-year manufacturer warranty. Let me know if you have a specific question! [Source: product_faq.md],Electronics feature a 1-year manufacturer warranty and support is 24/7.,0.9593,0.9244,0.8839,0.9707
I want to request a Cartly printed catalogue to be mailed to my home.,"[""[Source: product_faq.md] Cartly offers a wide variety of household and electronic goods. All electronics come with a standard 1-year manufacturer warranty. Our support team is available 24/7 to assist with any questions.""]",Cartly provides a wide selection of household and electronic items. Please note that all our electronics are covered by a standard 1-year manufacturer warranty. Let me know if you have a specific question! [Source: product_faq.md],Electronics feature a 1-year manufacturer warranty and support is 24/7.,0.9641,0.9113,0.9717,0.9946
Does Cartly have a physical store I can visit?,"[""[Source: product_faq.md] Cartly offers a wide variety of household and electronic goods. All electronics come with a standard 1-year manufacturer warranty. Our support team is available 24/7 to assist with any questions.""]",Cartly provides a wide selection of household and electronic items. Please note that all our electronics are covered by a standard 1-year manufacturer warranty. Let me know if you have a specific question! [Source: product_faq.md],Electronics feature a 1-year manufacturer warranty and support is 24/7.,0.9978,0.9736,0.9482,0.5569
What is Cartly's stock price on the NASDAQ?,"[""[Source: product_faq.md] Cartly offers a wide variety of household and electronic goods. All electronics come with a standard 1-year manufacturer warranty. Our support team is available 24/7 to assist with any questions.""]",Cartly provides a wide selection of household and electronic items. Please note that all our electronics are covered by a standard 1-year manufacturer warranty. Let me know if you have a specific question! [Source: product_faq.md],Electronics feature a 1-year manufacturer warranty and support is 24/7.,0.9948,0.9067,0.3241,0.9153
Can I get a discount if I buy in bulk for my business?,"[""[Source: product_faq.md] Cartly offers a wide variety of household and electronic goods. All electronics come with a standard 1-year manufacturer warranty. Our support team is available 24/7 to assist with any questions.""]",Cartly provides a wide selection of household and electronic items. Please note that all our electronics are covered by a standard 1-year manufacturer warranty. Let me know if you have a specific question! [Source: product_faq.md],Electronics feature a 1-year manufacturer warranty and support is 24/7.,0.9861,0.9514,0.9293,0.9710
Does Cartly offer a student discount?,"[""[Source: product_faq.md] Cartly offers a wide variety of household and electronic goods. All electronics come with a standard 1-year manufacturer warranty. Our support team is available 24/7 to assist with any questions.""]",Cartly provides a wide selection of household and electronic items. Please note that all our electronics are covered by a standard 1-year manufacturer warranty. Let me know if you have a specific question! [Source: product_faq.md],Electronics feature a 1-year manufacturer warranty and support is 24/7.,0.9992,0.9640,0.8906,0.9234
How does Cartly's algorithm decide what products to show me?,"[""[Source: product_faq.md] Cartly offers a wide variety of household and electronic goods. All electronics come with a standard 1-year manufacturer warranty. Our support team is available 24/7 to assist with any questions.""]",Cartly provides a wide selection of household and electronic items. Please note that all our electronics are covered by a standard 1-year manufacturer warranty. Let me know if you have a specific question! [Source: product_faq.md],Electronics feature a 1-year manufacturer warranty and support is 24/7.,0.9658,0.9401,0.8789,0.9391
What is the salary of Cartly's CEO?,"[""[Source: product_faq.md] Cartly offers a wide variety of household and electronic goods. All electronics come with a standard 1-year manufacturer warranty. Our support team is available 24/7 to assist with any questions.""]",Cartly provides a wide selection of household and electronic items. Please note that all our electronics are covered by a standard 1-year manufacturer warranty. Let me know if you have a specific question! [Source: product_faq.md],Electronics feature a 1-year manufacturer warranty and support is 24/7.,0.9905,0.9391,0.8517,0.9955
Can I integrate Cartly with my Shopify store via API?,"[""[Source: product_faq.md] Cartly offers a wide variety of household and electronic goods. All electronics come with a standard 1-year manufacturer warranty. Our support team is available 24/7 to assist with any questions.""]",Cartly provides a wide selection of household and electronic items. Please note that all our electronics are covered by a standard 1-year manufacturer warranty. Let me know if you have a specific question! [Source: product_faq.md],Electronics feature a 1-year manufacturer warranty and support is 24/7.,0.9756,0.9316,0.9417,0.9613
What is the weather in the city where Cartly's headquarters is located?,"[""[Source: product_faq.md] Cartly offers a wide variety of household and electronic goods. All electronics come with a standard 1-year manufacturer warranty. Our support team is available 24/7 to assist with any questions.""]",Cartly provides a wide selection of household and electronic items. Please note that all our electronics are covered by a standard 1-year manufacturer warranty. Let me know if you have a specific question! [Source: product_faq.md],Electronics feature a 1-year manufacturer warranty and support is 24/7.,0.9539,0.9992,0.6160,0.9765
Does Cartly offer same-day delivery in all cities?,"[""[Source: product_faq.md] Cartly offers a wide variety of household and electronic goods. All electronics come with a standard 1-year manufacturer warranty. Our support team is available 24/7 to assist with any questions.""]",Cartly provides a wide selection of household and electronic items. Please note that all our electronics are covered by a standard 1-year manufacturer warranty. Let me know if you have a specific question! [Source: product_faq.md],Electronics feature a 1-year manufacturer warranty and support is 24/7.,0.9942,0.9209,0.8661,0.8992
